drink_id,local_id
742,258263
742,258262
742,258261
742,258260
742,258259
1215,258275
1215,258274
1215,258273
1215,258272
1215,258271
1215,258270
1215,258269
1215,258268
1215,258267
1215,258266
1215,258265
1215,258264
1215,258263
1215,258262
1215,258261
1215,258260
1215,258259
7,261914
7,261913
7,261912
7,261911
7,261910
7,261909
7,261908
7,261907
7,261906
7,261905
7,261904
7,261903
7,261902
7,261901
7,261900
7,261899
7,261898
7,261897
7,261896
7,261895
7,261894
7,261893
7,261892
7,261891
7,261890
7,261889
7,261888
7,261887
7,261886
7,261885
7,261884
7,261883
7,261882
7,261881
7,261880
7,261879
31,261914
31,261913
31,261912
31,261911
31,261910
31,261909
31,261908
31,261907
31,261906
31,261905
31,261904
31,261903
31,261902
31,261901
31,261900
31,261899
31,261898
31,261897
31,261896
31,261895
31,261894
31,261893
31,261892
31,261891
31,261890
31,261889
31,261888
31,261887
31,261886
31,261885
31,261884
31,261883
31,261882
31,261881
31,261880
31,261879
32,261914
32,261913
32,261912
32,261911
32,261910
32,261909
32,261908
32,261907
32,261906
32,261905
32,261904
32,261903
32,261902
32,261901
32,261900
32,261899
32,261898
32,261897
32,261896
32,261895
32,261894
32,261893
32,261892
32,261891
32,261890
32,261889
32,261888
32,261887
32,261886
32,261885
32,261884
32,261883
32,261882
32,261881
32,261880
32,261879
33,261914
33,261913
33,261912
33,261911
33,261910
33,261909
33,261908
33,261907
33,261906
33,261905
33,261904
33,261903
33,261902
33,261901
33,261900
33,261899
33,261898
33,261897
33,261896
33,261895
33,261894
33,261893
33,261892
33,261891
33,261890
33,261889
33,261888
33,261887
33,261886
33,261885
33,261884
33,261883
33,261882
33,261881
33,261880
33,261879
34,261914
34,261913
34,261912
34,261911
34,261910
34,261909
34,261908
34,261907
34,261906
34,261905
34,261904
34,261903
34,261902
34,261901
34,261900
34,261899
34,261898
34,261897
34,261896
34,261895
34,261894
34,261893
34,261892
34,261891
34,261890
34,261889
34,261888
34,261887
34,261886
34,261885
34,261884
34,261883
34,261882
34,261881
34,261880
34,261879
35,261914
35,261913
35,261912
35,261911
35,261910
35,261909
35,261908
35,261907
35,261906
35,261905
35,261904
35,261903
35,261902
35,261901
35,261900
35,261899
35,261898
35,261897
35,261896
35,261895
35,261894
35,261893
35,261892
35,261891
35,261890
35,261889
35,261888
35,261887
35,261886
35,261885
35,261884
35,261883
35,261882
35,261881
35,261880
35,261879
36,261914
36,261913
36,261912
36,261911
36,261910
36,261909
36,261908
36,261907
36,261906
36,261905
36,261904
36,261903
36,261902
36,261901
36,261900
36,261899
36,261898
36,261897
36,261896
36,261895
36,261894
36,261893
36,261892
36,261891
36,261890
36,261889
36,261888
36,261887
36,261886
36,261885
36,261884
36,261883
36,261882
36,261881
36,261880
36,261879
37,261914
37,261913
37,261912
37,261911
37,261910
37,261909
37,261908
37,261907
37,261906
37,261905
37,261904
37,261903
37,261902
37,261901
37,261900
37,261899
37,261898
37,261897
37,261896
37,261895
37,261894
37,261893
37,261892
37,261891
37,261890
37,261889
37,261888
37,261887
37,261886
37,261885
37,261884
37,261883
37,261882
37,261881
37,261880
37,261879
38,261914
38,261913
38,261912
38,261911
38,261910
38,261909
38,261908
38,261907
38,261906
38,261905
38,261904
38,261903
38,261902
38,261901
38,261900
38,261899
38,261898
38,261897
38,261896
38,261895
38,261894
38,261893
38,261892
38,261891
38,261890
38,261889
38,261888
38,261887
38,261886
38,261885
38,261884
38,261883
38,261882
38,261881
38,261880
38,261879
39,261914
39,261913
39,261912
39,261911
39,261910
39,261909
39,261908
39,261907
39,261906
39,261905
39,261904
39,261903
39,261902
39,261901
39,261900
39,261899
39,261898
39,261897
39,261896
39,261895
39,261894
39,261893
39,261892
39,261891
39,261890
39,261889
39,261888
39,261887
39,261886
39,261885
39,261884
39,261883
39,261882
39,261881
39,261880
39,261879
40,261914
40,261913
40,261912
40,261911
40,261910
40,261909
40,261908
40,261907
40,261906
40,261905
40,261904
40,261903
40,261902
40,261901
40,261900
40,261899
40,261898
40,261897
40,261896
40,261895
40,261894
40,261893
40,261892
40,261891
40,261890
40,261889
40,261888
40,261887
40,261886
40,261885
40,261884
40,261883
40,261882
40,261881
40,261880
40,261879
41,261914
41,261913
41,261912
41,261911
41,261910
41,261909
41,261908
41,261907
41,261906
41,261905
41,261904
41,261903
41,261902
41,261901
41,261900
41,261899
41,261898
41,261897
41,261896
41,261895
41,261894
41,261893
41,261892
41,261891
41,261890
41,261889
41,261888
41,261887
41,261886
41,261885
41,261884
41,261883
41,261882
41,261881
41,261880
41,261879
42,261914
42,261913
42,261912
42,261911
42,261910
42,261909
42,261908
42,261907
42,261906
42,261905
42,261904
42,261903
42,261902
42,261901
42,261900
42,261899
42,261898
42,261897
42,261896
42,261895
42,261894
42,261893
42,261892
42,261891
42,261890
42,261889
42,261888
42,261887
42,261886
42,261885
42,261884
42,261883
42,261882
42,261881
42,261880
42,261879
43,261914
43,261913
43,261912
43,261911
43,261910
43,261909
43,261908
43,261907
43,261906
43,261905
43,261904
43,261903
43,261902
43,261901
43,261900
43,261899
43,261898
43,261897
43,261896
43,261895
43,261894
43,261893
43,261892
43,261891
43,261890
43,261889
43,261888
43,261887
43,261886
43,261885
43,261884
43,261883
43,261882
43,261881
43,261880
43,261879
217,261914
217,261913
217,261912
217,261911
217,261910
217,261909
217,261908
217,261907
217,261906
217,261905
217,261904
217,261903
217,261902
217,261901
217,261900
217,261899
217,261898
217,261897
217,261896
217,261895
217,261894
217,261893
217,261892
217,261891
217,261890
217,261889
217,261888
217,261887
217,261886
217,261885
217,261884
217,261883
217,261882
217,261881
217,261880
217,261879
594,261914
594,261913
594,261912
594,261911
594,261910
594,261909
594,261908
594,261907
594,261906
594,261905
594,261904
594,261903
594,261902
594,261901
594,261900
594,261899
594,261898
594,261897
594,261896
594,261895
594,261894
594,261893
594,261892
594,261891
594,261890
594,261889
594,261888
594,261887
594,261886
594,261885
594,261884
594,261883
594,261882
594,261881
594,261880
594,261879
595,261914
595,261913
595,261912
595,261911
595,261910
595,261909
595,261908
595,261907
595,261906
595,261905
595,261904
595,261903
595,261902
595,261901
595,261900
595,261899
595,261898
595,261897
595,261896
595,261895
595,261894
595,261893
595,261892
595,261891
595,261890
595,261889
595,261888
595,261887
595,261886
595,261885
595,261884
595,261883
595,261882
595,261881
595,261880
595,261879
912,261914
912,261913
912,261912
912,261911
912,261910
912,261909
912,261908
912,261907
912,261906
912,261905
912,261904
912,261903
912,261902
912,261901
912,261900
912,261899
912,261898
912,261897
912,261896
912,261895
912,261894
912,261893
912,261892
912,261891
912,261890
912,261889
912,261888
912,261887
912,261886
912,261885
912,261884
912,261883
912,261882
912,261881
912,261880
912,261879
997,261914
997,261913
997,261912
997,261911
997,261910
997,261909
997,261908
997,261907
997,261906
997,261905
997,261904
997,261903
997,261902
997,261901
997,261900
997,261899
997,261898
997,261897
997,261896
997,261895
997,261894
997,261893
997,261892
997,261891
997,261890
997,261889
997,261888
997,261887
997,261886
997,261885
997,261884
997,261883
997,261882
997,261881
997,261880
997,261879
1104,261914
1104,261913
1104,261912
1104,261911
1104,261910
1104,261909
1104,261908
1104,261907
1104,261906
1104,261905
1104,261904
1104,261903
1104,261902
1104,261901
1104,261900
1104,261899
1104,261898
1104,261897
1104,261896
1104,261895
1104,261894
1104,261893
1104,261892
1104,261891
1104,261890
1104,261889
1104,261888
1104,261887
1104,261886
1104,261885
1104,261884
1104,261883
1104,261882
1104,261881
1104,261880
1104,261879
1105,261914
1105,261913
1105,261912
1105,261911
1105,261910
1105,261909
1105,261908
1105,261907
1105,261906
1105,261905
1105,261904
1105,261903
1105,261902
1105,261901
1105,261900
1105,261899
1105,261898
1105,261897
1105,261896
1105,261895
1105,261894
1105,261893
1105,261892
1105,261891
1105,261890
1105,261889
1105,261888
1105,261887
1105,261886
1105,261885
1105,261884
1105,261883
1105,261882
1105,261881
1105,261880
1105,261879
1106,261914
1106,261913
1106,261912
1106,261911
1106,261910
1106,261909
1106,261908
1106,261907
1106,261906
1106,261905
1106,261904
1106,261903
1106,261902
1106,261901
1106,261900
1106,261899
1106,261898
1106,261897
1106,261896
1106,261895
1106,261894
1106,261893
1106,261892
1106,261891
1106,261890
1106,261889
1106,261888
1106,261887
1106,261886
1106,261885
1106,261884
1106,261883
1106,261882
1106,261881
1106,261880
1106,261879
1164,261914
1164,261913
1164,261912
1164,261911
1164,261910
1164,261909
1164,261908
1164,261907
1164,261906
1164,261905
1164,261904
1164,261903
1164,261902
1164,261901
1164,261900
1164,261899
1164,261898
1164,261897
1164,261896
1164,261895
1164,261894
1164,261893
1164,261892
1164,261891
1164,261890
1164,261889
1164,261888
1164,261887
1164,261886
1164,261885
1164,261884
1164,261883
1164,261882
1164,261881
1164,261880
1164,261879
1165,261914
1165,261913
1165,261912
1165,261911
1165,261910
1165,261909
1165,261908
1165,261907
1165,261906
1165,261905
1165,261904
1165,261903
1165,261902
1165,261901
1165,261900
1165,261899
1165,261898
1165,261897
1165,261896
1165,261895
1165,261894
1165,261893
1165,261892
1165,261891
1165,261890
1165,261889
1165,261888
1165,261887
1165,261886
1165,261885
1165,261884
1165,261883
1165,261882
1165,261881
1165,261880
1165,261879
1166,261914
1166,261913
1166,261912
1166,261911
1166,261910
1166,261909
1166,261908
1166,261907
1166,261906
1166,261905
1166,261904
1166,261903
1166,261902
1166,261901
1166,261900
1166,261899
1166,261898
1166,261897
1166,261896
1166,261895
1166,261894
1166,261893
1166,261892
1166,261891
1166,261890
1166,261889
1166,261888
1166,261887
1166,261886
1166,261885
1166,261884
1166,261883
1166,261882
1166,261881
1166,261880
1166,261879
1167,261914
1167,261913
1167,261912
1167,261911
1167,261910
1167,261909
1167,261908
1167,261907
1167,261906
1167,261905
1167,261904
1167,261903
1167,261902
1167,261901
1167,261900
1167,261899
1167,261898
1167,261897
1167,261896
1167,261895
1167,261894
1167,261893
1167,261892
1167,261891
1167,261890
1167,261889
1167,261888
1167,261887
1167,261886
1167,261885
1167,261884
1167,261883
1167,261882
1167,261881
1167,261880
1167,261879
1168,261914
1168,261913
1168,261912
1168,261911
1168,261910
1168,261909
1168,261908
1168,261907
1168,261906
1168,261905
1168,261904
1168,261903
1168,261902
1168,261901
1168,261900
1168,261899
1168,261898
1168,261897
1168,261896
1168,261895
1168,261894
1168,261893
1168,261892
1168,261891
1168,261890
1168,261889
1168,261888
1168,261887
1168,261886
1168,261885
1168,261884
1168,261883
1168,261882
1168,261881
1168,261880
1168,261879
1169,261914
1169,261913
1169,261912
1169,261911
1169,261910
1169,261909
1169,261908
1169,261907
1169,261906
1169,261905
1169,261904
1169,261903
1169,261902
1169,261901
1169,261900
1169,261899
1169,261898
1169,261897
1169,261896
1169,261895
1169,261894
1169,261893
1169,261892
1169,261891
1169,261890
1169,261889
1169,261888
1169,261887
1169,261886
1169,261885
1169,261884
1169,261883
1169,261882
1169,261881
1169,261880
1169,261879
8,258317
8,258316
8,258315
8,258314
8,258313
8,258312
8,258311
8,258310
8,258309
8,258308
8,258307
8,258306
8,258305
8,258304
8,258303
8,258302
8,258301
8,258300
8,258299
8,258298
8,258297
8,258296
8,258295
8,258294
8,258293
8,258292
8,258291
8,258290
8,258289
8,258288
8,258287
8,258286
8,258285
8,258284
8,258283
8,258282
8,258281
8,258280
8,258279
8,258278
8,258277
8,258276
9,258317
9,258316
9,258315
9,258314
9,258313
9,258312
9,258311
9,258310
9,258309
9,258308
9,258307
9,258306
9,258305
9,258304
9,258303
9,258302
9,258301
9,258300
9,258299
9,258298
9,258297
9,258296
9,258295
9,258294
9,258293
9,258292
9,258291
9,258290
9,258289
9,258288
9,258287
9,258286
9,258285
9,258284
9,258283
9,258282
9,258281
9,258280
9,258279
9,258278
9,258277
9,258276
283,258317
283,258316
283,258315
283,258314
283,258313
283,258312
283,258311
283,258310
283,258309
283,258308
283,258307
283,258306
283,258305
283,258304
283,258303
283,258302
283,258301
283,258300
283,258299
283,258298
283,258297
283,258296
283,258295
283,258294
283,258293
283,258292
283,258291
283,258290
283,258289
283,258288
283,258287
283,258286
283,258285
283,258284
283,258283
283,258282
283,258281
283,258280
283,258279
283,258278
283,258277
283,258276
284,258317
284,258316
284,258315
284,258314
284,258313
284,258312
284,258311
284,258310
284,258309
284,258308
284,258307
284,258306
284,258305
284,258304
284,258303
284,258302
284,258301
284,258300
284,258299
284,258298
284,258297
284,258296
284,258295
284,258294
284,258293
284,258292
284,258291
284,258290
284,258289
284,258288
284,258287
284,258286
284,258285
284,258284
284,258283
284,258282
284,258281
284,258280
284,258279
284,258278
284,258277
284,258276
285,258317
285,258316
285,258315
285,258314
285,258313
285,258312
285,258311
285,258310
285,258309
285,258308
285,258307
285,258306
285,258305
285,258304
285,258303
285,258302
285,258301
285,258300
285,258299
285,258298
285,258297
285,258296
285,258295
285,258294
285,258293
285,258292
285,258291
285,258290
285,258289
285,258288
285,258287
285,258286
285,258285
285,258284
285,258283
285,258282
285,258281
285,258280
285,258279
285,258278
285,258277
285,258276
286,258317
286,258316
286,258315
286,258314
286,258313
286,258312
286,258311
286,258310
286,258309
286,258308
286,258307
286,258306
286,258305
286,258304
286,258303
286,258302
286,258301
286,258300
286,258299
286,258298
286,258297
286,258296
286,258295
286,258294
286,258293
286,258292
286,258291
286,258290
286,258289
286,258288
286,258287
286,258286
286,258285
286,258284
286,258283
286,258282
286,258281
286,258280
286,258279
286,258278
286,258277
286,258276
324,258317
324,258316
324,258315
324,258314
324,258313
324,258312
324,258311
324,258310
324,258309
324,258308
324,258307
324,258306
324,258305
324,258304
324,258303
324,258302
324,258301
324,258300
324,258299
324,258298
324,258297
324,258296
324,258295
324,258294
324,258293
324,258292
324,258291
324,258290
324,258289
324,258288
324,258287
324,258286
324,258285
324,258284
324,258283
324,258282
324,258281
324,258280
324,258279
324,258278
324,258277
324,258276
325,258317
325,258316
325,258315
325,258314
325,258313
325,258312
325,258311
325,258310
325,258309
325,258308
325,258307
325,258306
325,258305
325,258304
325,258303
325,258302
325,258301
325,258300
325,258299
325,258298
325,258297
325,258296
325,258295
325,258294
325,258293
325,258292
325,258291
325,258290
325,258289
325,258288
325,258287
325,258286
325,258285
325,258284
325,258283
325,258282
325,258281
325,258280
325,258279
325,258278
325,258277
325,258276
326,258317
326,258316
326,258315
326,258314
326,258313
326,258312
326,258311
326,258310
326,258309
326,258308
326,258307
326,258306
326,258305
326,258304
326,258303
326,258302
326,258301
326,258300
326,258299
326,258298
326,258297
326,258296
326,258295
326,258294
326,258293
326,258292
326,258291
326,258290
326,258289
326,258288
326,258287
326,258286
326,258285
326,258284
326,258283
326,258282
326,258281
326,258280
326,258279
326,258278
326,258277
326,258276
327,258317
327,258316
327,258315
327,258314
327,258313
327,258312
327,258311
327,258310
327,258309
327,258308
327,258307
327,258306
327,258305
327,258304
327,258303
327,258302
327,258301
327,258300
327,258299
327,258298
327,258297
327,258296
327,258295
327,258294
327,258293
327,258292
327,258291
327,258290
327,258289
327,258288
327,258287
327,258286
327,258285
327,258284
327,258283
327,258282
327,258281
327,258280
327,258279
327,258278
327,258277
327,258276
328,258317
328,258316
328,258315
328,258314
328,258313
328,258312
328,258311
328,258310
328,258309
328,258308
328,258307
328,258306
328,258305
328,258304
328,258303
328,258302
328,258301
328,258300
328,258299
328,258298
328,258297
328,258296
328,258295
328,258294
328,258293
328,258292
328,258291
328,258290
328,258289
328,258288
328,258287
328,258286
328,258285
328,258284
328,258283
328,258282
328,258281
328,258280
328,258279
328,258278
328,258277
328,258276
329,258317
329,258316
329,258315
329,258314
329,258313
329,258312
329,258311
329,258310
329,258309
329,258308
329,258307
329,258306
329,258305
329,258304
329,258303
329,258302
329,258301
329,258300
329,258299
329,258298
329,258297
329,258296
329,258295
329,258294
329,258293
329,258292
329,258291
329,258290
329,258289
329,258288
329,258287
329,258286
329,258285
329,258284
329,258283
329,258282
329,258281
329,258280
329,258279
329,258278
329,258277
329,258276
330,258317
330,258316
330,258315
330,258314
330,258313
330,258312
330,258311
330,258310
330,258309
330,258308
330,258307
330,258306
330,258305
330,258304
330,258303
330,258302
330,258301
330,258300
330,258299
330,258298
330,258297
330,258296
330,258295
330,258294
330,258293
330,258292
330,258291
330,258290
330,258289
330,258288
330,258287
330,258286
330,258285
330,258284
330,258283
330,258282
330,258281
330,258280
330,258279
330,258278
330,258277
330,258276
331,258317
331,258316
331,258315
331,258314
331,258313
331,258312
331,258311
331,258310
331,258309
331,258308
331,258307
331,258306
331,258305
331,258304
331,258303
331,258302
331,258301
331,258300
331,258299
331,258298
331,258297
331,258296
331,258295
331,258294
331,258293
331,258292
331,258291
331,258290
331,258289
331,258288
331,258287
331,258286
331,258285
331,258284
331,258283
331,258282
331,258281
331,258280
331,258279
331,258278
331,258277
331,258276
787,258317
787,258316
787,258315
787,258314
787,258313
787,258312
787,258311
787,258310
787,258309
787,258308
787,258307
787,258306
787,258305
787,258304
787,258303
787,258302
787,258301
787,258300
787,258299
787,258298
787,258297
787,258296
787,258295
787,258294
787,258293
787,258292
787,258291
787,258290
787,258289
787,258288
787,258287
787,258286
787,258285
787,258284
787,258283
787,258282
787,258281
787,258280
787,258279
787,258278
787,258277
787,258276
830,258317
830,258316
830,258315
830,258314
830,258313
830,258312
830,258311
830,258310
830,258309
830,258308
830,258307
830,258306
830,258305
830,258304
830,258303
830,258302
830,258301
830,258300
830,258299
830,258298
830,258297
830,258296
830,258295
830,258294
830,258293
830,258292
830,258291
830,258290
830,258289
830,258288
830,258287
830,258286
830,258285
830,258284
830,258283
830,258282
830,258281
830,258280
830,258279
830,258278
830,258277
830,258276
831,258317
831,258316
831,258315
831,258314
831,258313
831,258312
831,258311
831,258310
831,258309
831,258308
831,258307
831,258306
831,258305
831,258304
831,258303
831,258302
831,258301
831,258300
831,258299
831,258298
831,258297
831,258296
831,258295
831,258294
831,258293
831,258292
831,258291
831,258290
831,258289
831,258288
831,258287
831,258286
831,258285
831,258284
831,258283
831,258282
831,258281
831,258280
831,258279
831,258278
831,258277
831,258276
832,258317
832,258316
832,258315
832,258314
832,258313
832,258312
832,258311
832,258310
832,258309
832,258308
832,258307
832,258306
832,258305
832,258304
832,258303
832,258302
832,258301
832,258300
832,258299
832,258298
832,258297
832,258296
832,258295
832,258294
832,258293
832,258292
832,258291
832,258290
832,258289
832,258288
832,258287
832,258286
832,258285
832,258284
832,258283
832,258282
832,258281
832,258280
832,258279
832,258278
832,258277
832,258276
833,258317
833,258316
833,258315
833,258314
833,258313
833,258312
833,258311
833,258310
833,258309
833,258308
833,258307
833,258306
833,258305
833,258304
833,258303
833,258302
833,258301
833,258300
833,258299
833,258298
833,258297
833,258296
833,258295
833,258294
833,258293
833,258292
833,258291
833,258290
833,258289
833,258288
833,258287
833,258286
833,258285
833,258284
833,258283
833,258282
833,258281
833,258280
833,258279
833,258278
833,258277
833,258276
834,258317
834,258316
834,258315
834,258314
834,258313
834,258312
834,258311
834,258310
834,258309
834,258308
834,258307
834,258306
834,258305
834,258304
834,258303
834,258302
834,258301
834,258300
834,258299
834,258298
834,258297
834,258296
834,258295
834,258294
834,258293
834,258292
834,258291
834,258290
834,258289
834,258288
834,258287
834,258286
834,258285
834,258284
834,258283
834,258282
834,258281
834,258280
834,258279
834,258278
834,258277
834,258276
835,258317
835,258316
835,258315
835,258314
835,258313
835,258312
835,258311
835,258310
835,258309
835,258308
835,258307
835,258306
835,258305
835,258304
835,258303
835,258302
835,258301
835,258300
835,258299
835,258298
835,258297
835,258296
835,258295
835,258294
835,258293
835,258292
835,258291
835,258290
835,258289
835,258288
835,258287
835,258286
835,258285
835,258284
835,258283
835,258282
835,258281
835,258280
835,258279
835,258278
835,258277
835,258276
836,258317
836,258316
836,258315
836,258314
836,258313
836,258312
836,258311
836,258310
836,258309
836,258308
836,258307
836,258306
836,258305
836,258304
836,258303
836,258302
836,258301
836,258300
836,258299
836,258298
836,258297
836,258296
836,258295
836,258294
836,258293
836,258292
836,258291
836,258290
836,258289
836,258288
836,258287
836,258286
836,258285
836,258284
836,258283
836,258282
836,258281
836,258280
836,258279
836,258278
836,258277
836,258276
837,258317
837,258316
837,258315
837,258314
837,258313
837,258312
837,258311
837,258310
837,258309
837,258308
837,258307
837,258306
837,258305
837,258304
837,258303
837,258302
837,258301
837,258300
837,258299
837,258298
837,258297
837,258296
837,258295
837,258294
837,258293
837,258292
837,258291
837,258290
837,258289
837,258288
837,258287
837,258286
837,258285
837,258284
837,258283
837,258282
837,258281
837,258280
837,258279
837,258278
837,258277
837,258276
838,258317
838,258316
838,258315
838,258314
838,258313
838,258312
838,258311
838,258310
838,258309
838,258308
838,258307
838,258306
838,258305
838,258304
838,258303
838,258302
838,258301
838,258300
838,258299
838,258298
838,258297
838,258296
838,258295
838,258294
838,258293
838,258292
838,258291
838,258290
838,258289
838,258288
838,258287
838,258286
838,258285
838,258284
838,258283
838,258282
838,258281
838,258280
838,258279
838,258278
838,258277
838,258276
10,105096
10,105095
10,105094
10,105093
10,105092
10,105091
10,105090
10,105089
10,105088
10,105087
10,105086
10,105085
10,105084
10,105083
10,105082
10,105081
10,105080
10,105079
10,105078
11,105096
11,105095
11,105094
11,105093
11,105092
11,105091
11,105090
11,105089
11,105088
11,105087
11,105086
11,105085
11,105084
11,105083
11,105082
11,105081
11,105080
11,105079
11,105078
12,105096
12,105095
12,105094
12,105093
12,105092
12,105091
12,105090
12,105089
12,105088
12,105087
12,105086
12,105085
12,105084
12,105083
12,105082
12,105081
12,105080
12,105079
12,105078
465,105096
465,105095
465,105094
465,105093
465,105092
465,105091
465,105090
465,105089
465,105088
465,105087
465,105086
465,105085
465,105084
465,105083
465,105082
465,105081
465,105080
465,105079
465,105078
14,242563
14,242562
14,242561
14,242560
14,242559
14,242558
14,242557
14,242556
14,242555
14,200221
14,200220
14,200219
14,200218
14,200217
14,200216
14,200215
14,200214
14,200213
14,200212
14,200211
14,200210
14,200209
14,200208
15,242563
15,242562
15,242561
15,242560
15,242559
15,242558
15,242557
15,242556
15,242555
15,200221
15,200220
15,200219
15,200218
15,200217
15,200216
15,200215
15,200214
15,200213
15,200212
15,200211
15,200210
15,200209
15,200208
16,242563
16,242562
16,242561
16,242560
16,242559
16,242558
16,242557
16,242556
16,242555
16,200221
16,200220
16,200219
16,200218
16,200217
16,200216
16,200215
16,200214
16,200213
16,200212
16,200211
16,200210
16,200209
16,200208
17,242563
17,242562
17,242561
17,242560
17,242559
17,242558
17,242557
17,242556
17,242555
17,200221
17,200220
17,200219
17,200218
17,200217
17,200216
17,200215
17,200214
17,200213
17,200212
17,200211
17,200210
17,200209
17,200208
18,242563
18,242562
18,242561
18,242560
18,242559
18,242558
18,242557
18,242556
18,242555
18,200221
18,200220
18,200219
18,200218
18,200217
18,200216
18,200215
18,200214
18,200213
18,200212
18,200211
18,200210
18,200209
18,200208
98,242563
98,242562
98,242561
98,242560
98,242559
98,242558
98,242557
98,242556
98,242555
98,200221
98,200220
98,200219
98,200218
98,200217
98,200216
