local_id,province,city_county,contents_name,imgurl,linkurl
261930,경상남도,의령군,밭미나리,http://www.nongsaro.go.kr/cms_contents/1015/261930_MF_BIMG_01.jpg,https://www.uiryeong.go.kr/tour/board/list.uiryeong?boardId=SHOP&listRow=12&listCel=1&menuCd=DOM_000000301005001000&paging=ok&categoryCode1=S001&startPage=1
261929,경상남도,의령군,도자기,http://www.nongsaro.go.kr/cms_contents/1015/261929_MF_BIMG_01.jpg,https://www.uiryeong.go.kr/tour/board/list.uiryeong?boardId=SHOP&listRow=12&listCel=1&menuCd=DOM_000000301005001000&paging=ok&categoryCode1=S001&startPage=1
261928,경상남도,의령군,느타리버섯,http://www.nongsaro.go.kr/cms_contents/1015/261928_MF_BIMG_01.jpg,https://www.uiryeong.go.kr/tour/board/list.uiryeong?boardId=SHOP&listRow=12&listCel=1&menuCd=DOM_000000301005001000&paging=ok&categoryCode1=S001&startPage=1
261927,경상남도,의령군,구아바,http://www.nongsaro.go.kr/cms_contents/1015/261927_MF_BIMG_01.jpg,https://www.uiryeong.go.kr/tour/board/list.uiryeong?boardId=SHOP&listRow=12&listCel=1&menuCd=DOM_000000301005001000&paging=ok&categoryCode1=S001&startPage=1
261926,경상남도,의령군,망개떡,http://www.nongsaro.go.kr/cms_contents/1015/261926_MF_BIMG_01.jpg,https://www.uiryeong.go.kr/tour/board/list.uiryeong?boardId=SHOP&listRow=12&listCel=1&menuCd=DOM_000000301005001000&paging=ok&categoryCode1=S001&startPage=1
261925,경상남도,의령군,쌀,http://www.nongsaro.go.kr/cms_contents/1015/261925_MF_BIMG_01.jpg,https://www.uiryeong.go.kr/tour/board/list.uiryeong?boardId=SHOP&listRow=12&listCel=1&menuCd=DOM_000000301005001000&paging=ok&categoryCode1=S001&startPage=1
261924,경상남도,의령군,슈퍼활력란,http://www.nongsaro.go.kr/cms_contents/1015/261924_MF_BIMG_01.jpg,https://www.uiryeong.go.kr/tour/board/list.uiryeong?boardId=SHOP&listRow=12&listCel=1&menuCd=DOM_000000301005001000&paging=ok&categoryCode1=S001&startPage=1
261923,경상남도,의령군,파프리카,http://www.nongsaro.go.kr/cms_contents/1015/261923_MF_BIMG_01.jpg,https://www.uiryeong.go.kr/tour/board/list.uiryeong?boardId=SHOP&listRow=12&listCel=1&menuCd=DOM_000000301005001000&paging=ok&categoryCode1=S001&startPage=1
261922,경상북도,경산시,자인암소한우고기,http://www.nongsaro.go.kr/cms_contents/1015/261922_MF_BIMG_01.jpg,https://www.gbgs.go.kr/open_content/tour/page.do?mnu_uid=5735&
261921,경상북도,경산시,미나리,http://www.nongsaro.go.kr/cms_contents/1015/261921_MF_BIMG_01.jpg,https://www.gbgs.go.kr/open_content/tour/page.do?mnu_uid=5735&
261920,경상북도,경산시,묘목,http://www.nongsaro.go.kr/cms_contents/1015/261920_MF_BIMG_01.jpg,https://www.gbgs.go.kr/open_content/tour/page.do?mnu_uid=5735&
261919,경상북도,경산시,참외,http://www.nongsaro.go.kr/cms_contents/1015/261919_MF_BIMG_01.jpg,https://www.gbgs.go.kr/open_content/tour/page.do?mnu_uid=5735&
261918,경상북도,경산시,자두,http://www.nongsaro.go.kr/cms_contents/1015/261918_MF_BIMG_01.jpg,https://www.gbgs.go.kr/open_content/tour/page.do?mnu_uid=5735&
261917,경상북도,경산시,복숭아,http://www.nongsaro.go.kr/cms_contents/1015/261917_MF_BIMG_01.jpg,https://www.gbgs.go.kr/open_content/tour/page.do?mnu_uid=5735&
261916,경상북도,경산시,포도,http://www.nongsaro.go.kr/cms_contents/1015/261916_MF_BIMG_01.jpg,https://www.gbgs.go.kr/open_content/tour/page.do?mnu_uid=5735&
261915,경상북도,경산시,대추,http://www.nongsaro.go.kr/cms_contents/1015/261915_MF_BIMG_01.jpg,https://www.gbgs.go.kr/open_content/tour/page.do?mnu_uid=5735&
261914,경상북도,영천시,영천포도,http://www.nongsaro.go.kr/cms_contents/1015/261914_MF_BIMG_01.gif,https://www.yc.go.kr/tour/productInfo/list.do?CATEGORY=&mId=0503010000
261913,경상북도,영천시,영천복숭아,http://www.nongsaro.go.kr/cms_contents/1015/261913_MF_BIMG_01.gif,https://www.yc.go.kr/tour/productInfo/list.do?CATEGORY=&mId=0503010000
261912,경상북도,영천시,영천자두,http://www.nongsaro.go.kr/cms_contents/1015/261912_MF_BIMG_01.gif,https://www.yc.go.kr/tour/productInfo/list.do?CATEGORY=&mId=0503010000
261911,경상북도,영천시,영천사과,http://www.nongsaro.go.kr/cms_contents/1015/261911_MF_BIMG_01.gif,https://www.yc.go.kr/tour/productInfo/list.do?CATEGORY=&mId=0503010000
261910,경상북도,영천시,영천배,http://www.nongsaro.go.kr/cms_contents/1015/261910_MF_BIMG_01.gif,https://www.yc.go.kr/tour/productInfo/list.do?CATEGORY=&mId=0503010000
261909,경상북도,영천시,영천오이,http://www.nongsaro.go.kr/cms_contents/1015/261909_MF_BIMG_01.gif,https://www.yc.go.kr/tour/productInfo/list.do?CATEGORY=&mId=0503010000
261908,경상북도,영천시,"미나리, 깻잎",http://www.nongsaro.go.kr/cms_contents/1015/261908_MF_BIMG_01.gif,https://www.yc.go.kr/tour/productInfo/list.do?CATEGORY=&mId=0503010000
261907,경상북도,영천시,"복수박, 참외",http://www.nongsaro.go.kr/cms_contents/1015/261907_MF_BIMG_01.gif,https://www.yc.go.kr/tour/productInfo/list.do?CATEGORY=&mId=0503010000
261906,경상북도,영천시,영천 토마토,http://www.nongsaro.go.kr/cms_contents/1015/261906_MF_BIMG_01.gif,https://www.yc.go.kr/tour/productInfo/list.do?CATEGORY=&mId=0503010000
261905,경상북도,영천시,단호박,http://www.nongsaro.go.kr/cms_contents/1015/261905_MF_BIMG_01.gif,https://www.yc.go.kr/tour/productInfo/list.do?CATEGORY=&mId=0503010000
261904,경상북도,영천시,영천딸기,http://www.nongsaro.go.kr/cms_contents/1015/261904_MF_BIMG_01.gif,https://www.yc.go.kr/tour/productInfo/list.do?CATEGORY=&mId=0503010000
261903,경상북도,영천시,영천쌀,http://www.nongsaro.go.kr/cms_contents/1015/261903_MF_BIMG_01.gif,https://www.yc.go.kr/tour/productInfo/list.do?CATEGORY=&mId=0503010000
261902,경상북도,영천시,보현산 밤맛감자,http://www.nongsaro.go.kr/cms_contents/1015/261902_MF_BIMG_01.gif,https://www.yc.go.kr/tour/productInfo/list.do?CATEGORY=&mId=0503010000
261901,경상북도,영천시,삼색감자,http://www.nongsaro.go.kr/cms_contents/1015/261901_MF_BIMG_01.gif,https://www.yc.go.kr/tour/productInfo/list.do?CATEGORY=&mId=0503010000
261900,경상북도,영천시,영천버섯,http://www.nongsaro.go.kr/cms_contents/1015/261900_MF_BIMG_01.gif,https://www.yc.go.kr/tour/productInfo/list.do?CATEGORY=&mId=0503010000
261899,경상북도,영천시,영천마늘,http://www.nongsaro.go.kr/cms_contents/1015/261899_MF_BIMG_01.gif,https://www.yc.go.kr/tour/productInfo/list.do?CATEGORY=&mId=0503010000
261898,경상북도,영천시,영천양파,http://www.nongsaro.go.kr/cms_contents/1015/261898_MF_BIMG_01.gif,https://www.yc.go.kr/tour/productInfo/list.do?CATEGORY=&mId=0503010000
261897,경상북도,영천시,배즙,http://www.nongsaro.go.kr/cms_contents/1015/261897_MF_BIMG_01.gif,https://www.yc.go.kr/tour/productInfo/list.do?CATEGORY=&mId=0503010000
261896,경상북도,영천시,포도즙,http://www.nongsaro.go.kr/cms_contents/1015/261896_MF_BIMG_01.gif,https://www.yc.go.kr/tour/productInfo/list.do?CATEGORY=&mId=0503010000
261895,경상북도,영천시,"뽕잎차, 뽕잎음료",http://www.nongsaro.go.kr/cms_contents/1015/261895_MF_BIMG_01.gif,https://www.yc.go.kr/tour/productInfo/list.do?CATEGORY=&mId=0503010000
261894,경상북도,영천시,사슴중탕,http://www.nongsaro.go.kr/cms_contents/1015/261894_MF_BIMG_01.gif,https://www.yc.go.kr/tour/productInfo/list.do?CATEGORY=&mId=0503010000
261893,경상북도,영천시,영천참꿀,http://www.nongsaro.go.kr/cms_contents/1015/261893_MF_BIMG_01.gif,https://www.yc.go.kr/tour/productInfo/list.do?CATEGORY=&mId=0503010000
261892,경상북도,영천시,마늘식초,http://www.nongsaro.go.kr/cms_contents/1015/261892_MF_BIMG_01.gif,https://www.yc.go.kr/tour/productInfo/list.do?CATEGORY=&mId=0503010000
261891,경상북도,영천시,인진쑥,http://www.nongsaro.go.kr/cms_contents/1015/261891_MF_BIMG_01.gif,https://www.yc.go.kr/tour/productInfo/list.do?CATEGORY=&mId=0503010000
261890,경상북도,영천시,하명장수,http://www.nongsaro.go.kr/cms_contents/1015/261890_MF_BIMG_01.gif,https://www.yc.go.kr/tour/productInfo/list.do?CATEGORY=&mId=0503010000
261889,경상북도,영천시,"홍삼99, 오디&뽕",http://www.nongsaro.go.kr/cms_contents/1015/261889_MF_BIMG_01.gif,https://www.yc.go.kr/tour/productInfo/list.do?CATEGORY=&mId=0503010000
261888,경상북도,영천시,전통찹쌀유과,http://www.nongsaro.go.kr/cms_contents/1015/261888_MF_BIMG_01.gif,https://www.yc.go.kr/tour/productInfo/list.do?CATEGORY=&mId=0503010000
261887,경상북도,영천시,산수유주,http://www.nongsaro.go.kr/cms_contents/1015/261887_MF_BIMG_01.gif,https://www.yc.go.kr/tour/productInfo/list.do?CATEGORY=&mId=0503010000
261886,경상북도,영천시,누룽지,http://www.nongsaro.go.kr/cms_contents/1015/261886_MF_BIMG_01.gif,https://www.yc.go.kr/tour/productInfo/list.do?CATEGORY=&mId=0503010000
261885,경상북도,영천시,영천 한우,http://www.nongsaro.go.kr/cms_contents/1015/261885_MF_BIMG_01.gif,https://www.yc.go.kr/tour/productInfo/list.do?CATEGORY=&mId=0503010000
261884,경상북도,영천시,영천 돼지,http://www.nongsaro.go.kr/cms_contents/1015/261884_MF_BIMG_01.gif,https://www.yc.go.kr/tour/productInfo/list.do?CATEGORY=&mId=0503010000
261883,경상북도,영천시,영천 돔베기,http://www.nongsaro.go.kr/cms_contents/1015/261883_MF_BIMG_01.gif,https://www.yc.go.kr/tour/productInfo/list.do?CATEGORY=&mId=0503010000
261882,경상북도,영천시,전통목공예,http://www.nongsaro.go.kr/cms_contents/1015/261882_MF_BIMG_01.gif,https://www.yc.go.kr/tour/productInfo/list.do?CATEGORY=&mId=0503010000
261881,경상북도,영천시,전통도자기,http://www.nongsaro.go.kr/cms_contents/1015/261881_MF_BIMG_01.gif,https://www.yc.go.kr/tour/productInfo/list.do?CATEGORY=&mId=0503010000
261880,경상북도,영천시,"영천와인, 잼",http://www.nongsaro.go.kr/cms_contents/1015/261880_MF_BIMG_01.jpg,https://www.yc.go.kr/tour/productInfo/list.do?CATEGORY=&mId=0503010000
261879,경상북도,영천시,전통장,http://www.nongsaro.go.kr/cms_contents/1015/261879_MF_BIMG_01.png,https://www.yc.go.kr/tour/productInfo/list.do?CATEGORY=&mId=0503010000
261863,경상북도,칠곡군,솔란,http://www.nongsaro.go.kr/cms_contents/1015/261863_MF_BIMG_01.png,https://www.chilgok.go.kr/portal/contents.do?mId=0706060100
261862,경상북도,칠곡군,칠곡 국화,http://www.nongsaro.go.kr/cms_contents/1015/261862_MF_BIMG_01.png,https://www.chilgok.go.kr/portal/contents.do?mId=0706040100
261861,경상북도,칠곡군,한방벌참외,http://www.nongsaro.go.kr/cms_contents/1015/261861_MF_BIMG_01.png,https://www.chilgok.go.kr/portal/contents.do?mId=0706031100
261860,경상북도,칠곡군,칠곡 오이,http://www.nongsaro.go.kr/cms_contents/1015/261860_MF_BIMG_01.png,https://www.chilgok.go.kr/portal/contents.do?mId=0706031000
261859,경상북도,칠곡군,칠곡 딸기,http://www.nongsaro.go.kr/cms_contents/1015/261859_MF_BIMG_01.png,https://www.chilgok.go.kr/portal/contents.do?mId=0706030900
261858,경상북도,칠곡군,칠곡 버섯,http://www.nongsaro.go.kr/cms_contents/1015/261858_MF_BIMG_01.png,https://www.chilgok.go.kr/portal/contents.do?mId=0706030800
261857,경상북도,칠곡군,칠곡 배,http://www.nongsaro.go.kr/cms_contents/1015/261857_MF_BIMG_01.png,https://www.chilgok.go.kr/portal/contents.do?mId=0706030700
261856,경상북도,칠곡군,칠곡 미나리,http://www.nongsaro.go.kr/cms_contents/1015/261856_MF_BIMG_01.png,https://www.chilgok.go.kr/portal/contents.do?mId=0706030600
261855,경상북도,칠곡군,칠곡 사과,http://www.nongsaro.go.kr/cms_contents/1015/261855_MF_BIMG_01.png,https://www.chilgok.go.kr/portal/contents.do?mId=0706030500
261854,경상북도,칠곡군,벌꿀참외,http://www.nongsaro.go.kr/cms_contents/1015/261854_MF_BIMG_01.png,https://www.chilgok.go.kr/portal/contents.do?mId=0706030400
261853,경상북도,칠곡군,칠곡단감,http://www.nongsaro.go.kr/cms_contents/1015/261853_MF_BIMG_01.png,https://www.chilgok.go.kr/portal/contents.do?mId=0706030300
261852,경상북도,칠곡군,방울토마토,http://www.nongsaro.go.kr/cms_contents/1015/261852_MF_BIMG_01.png,https://www.chilgok.go.kr/portal/contents.do?mId=0706030200
261851,경상북도,칠곡군,칠곡포도,http://www.nongsaro.go.kr/cms_contents/1015/261851_MF_BIMG_01.png,https://www.chilgok.go.kr/portal/contents.do?mId=0706030100
261850,경상북도,칠곡군,칠곡 브랜드쌀,http://www.nongsaro.go.kr/cms_contents/1015/261850_MF_BIMG_01.gif,https://www.chilgok.go.kr/portal/contents.do?mId=0706020100
261587,경상남도,하동군,하동녹차,http://www.nongsaro.go.kr/cms_contents/1015/261587_MF_BIMG_01.jpg,https://www.hadong.go.kr/greentea.web
261586,경상남도,하동군,하동매실,http://www.nongsaro.go.kr/cms_contents/1015/261586_MF_BIMG_01.jpg,https://www.hadong.go.kr/02642/02657/02852.web
261567,경상북도,김천시,수도산와인,http://www.nongsaro.go.kr/cms_contents/1015/261567_MF_BIMG_01.jpg,https://www.gc.go.kr/culture/contents.do?mId=0904000000
261566,경상북도,김천시,호두먹빵,http://www.nongsaro.go.kr/cms_contents/1015/261566_MF_BIMG_01.jpg,https://www.gc.go.kr/culture/contents.do?mId=0904000000
261565,경상북도,김천시,김천징장,http://www.nongsaro.go.kr/cms_contents/1015/261565_MF_BIMG_01.jpg,https://www.gc.go.kr/culture/contents.do?mId=0904000000
261564,경상북도,김천시,지례흑돼지,http://www.nongsaro.go.kr/cms_contents/1015/261564_MF_BIMG_01.jpg,https://www.gc.go.kr/culture/contents.do?mId=0904000000
261563,경상북도,김천시,재래식메주,http://www.nongsaro.go.kr/cms_contents/1015/261563_MF_BIMG_01.jpg,https://www.gc.go.kr/culture/contents.do?mId=0904000000
261562,경상북도,김천시,팽이버섯,http://www.nongsaro.go.kr/cms_contents/1015/261562_MF_BIMG_01.jpg,https://www.gc.go.kr/culture/contents.do?mId=0904000000
261561,경상북도,김천시,배,http://www.nongsaro.go.kr/cms_contents/1015/261561_MF_BIMG_01.jpg,https://www.gc.go.kr/culture/contents.do?mId=0904000000
261560,경상북도,김천시,방울토마토,http://www.nongsaro.go.kr/cms_contents/1015/261560_MF_BIMG_01.jpg,https://www.gc.go.kr/culture/contents.do?mId=0904000000
261559,경상북도,김천시,감자,http://www.nongsaro.go.kr/cms_contents/1015/261559_MF_BIMG_01.jpg,https://www.gc.go.kr/culture/contents.do?mId=0904000000
261558,경상북도,김천시,과하주,http://www.nongsaro.go.kr/cms_contents/1015/261558_MF_BIMG_01.jpg,https://www.gc.go.kr/culture/contents.do?mId=0904000000
261557,경상북도,김천시,양파,http://www.nongsaro.go.kr/cms_contents/1015/261557_MF_BIMG_01.jpg,https://www.gc.go.kr/culture/contents.do?mId=0904000000
261556,경상북도,김천시,참외,http://www.nongsaro.go.kr/cms_contents/1015/261556_MF_BIMG_01.jpg,https://www.gc.go.kr/culture/contents.do?mId=0904000000
261555,경상북도,김천시,호두,http://www.nongsaro.go.kr/cms_contents/1015/261555_MF_BIMG_01.jpg,https://www.gc.go.kr/culture/contents.do?mId=0904000000
261554,경상북도,김천시,샤인머스캣,http://www.nongsaro.go.kr/cms_contents/1015/261554_MF_BIMG_01.jpg,https://www.gc.go.kr/culture/contents.do?mId=0904000000
261552,전라남도,장흥군,매생이,http://www.nongsaro.go.kr/cms_contents/1015/261552_MF_BIMG_01.jpg,https://jares.jangheung.go.kr/tour/amusement/shopping/quality/seaweed_fulvescens
261551,전라남도,장흥군,황칠,http://www.nongsaro.go.kr/cms_contents/1015/261551_MF_BIMG_01.jpg,https://jares.jangheung.go.kr/tour/amusement/shopping/quality/dendropanax_morbifera
261550,전라남도,장흥군,헛개,http://www.nongsaro.go.kr/cms_contents/1015/261550_MF_BIMG_01.jpg,https://jares.jangheung.go.kr/tour/amusement/shopping/quality/oriental_raisin
261549,전라남도,장흥군,한우와 육포,http://www.nongsaro.go.kr/cms_contents/1015/261549_MF_BIMG_01.jpg,https://jares.jangheung.go.kr/tour/amusement/shopping/quality/biltong
261548,전라남도,장흥군,낙지,http://www.nongsaro.go.kr/cms_contents/1015/261548_MF_BIMG_01.jpg,https://jares.jangheung.go.kr/tour/amusement/shopping/quality/octopus
261547,전라남도,장흥군,장흥 무산김,http://www.nongsaro.go.kr/cms_contents/1015/261547_MF_BIMG_02.jpg,https://jares.jangheung.go.kr/tour/amusement/shopping/quality/laver
261546,전라남도,화순군,더덕,http://www.nongsaro.go.kr/cms_contents/1015/261546_MF_BIMG_01.jpg,https://www.hwasun.go.kr/culture/contents.do?S=S05&M=030301000000
261545,전라남도,화순군,블루베리,http://www.nongsaro.go.kr/cms_contents/1015/261545_MF_BIMG_01.jpg,https://www.hwasun.go.kr/culture/contents.do?S=S05&M=030301000000
261544,전라남도,화순군,복숭아,http://www.nongsaro.go.kr/cms_contents/1015/261544_MF_BIMG_01.jpg,https://www.hwasun.go.kr/culture/contents.do?S=S05&M=030301000000
261543,전라남도,화순군,토마토,http://www.nongsaro.go.kr/cms_contents/1015/261543_MF_BIMG_01.jpg,https://www.hwasun.go.kr/culture/contents.do?S=S05&M=030301000000
261542,전라남도,화순군,아스파라거스,http://www.nongsaro.go.kr/cms_contents/1015/261542_MF_BIMG_01.jpg,https://www.hwasun.go.kr/culture/contents.do?S=S05&M=030301000000
261541,전라남도,화순군,버섯,http://www.nongsaro.go.kr/cms_contents/1015/261541_MF_BIMG_01.jpg,https://www.hwasun.go.kr/culture/contents.do?S=S05&M=030301000000
261540,전라남도,화순군,파프리카,http://www.nongsaro.go.kr/cms_contents/1015/261540_MF_BIMG_01.jpg,https://www.hwasun.go.kr/culture/contents.do?S=S05&M=030301000000
261539,전라남도,화순군,화순쌀,http://www.nongsaro.go.kr/cms_contents/1015/261539_MF_BIMG_01.jpg,https://www.hwasun.go.kr/culture/contents.do?S=S05&M=030301000000
261537,전북특별자치도,고창군,방울토마토,http://www.nongsaro.go.kr/cms_contents/1015/261537_MF_BIMG_01.jpg,https://tour.gochang.go.kr/planweb/board/list.9is?page=1&&contentUid=00000000886d01cc01887556a4a712ea&boardUid=4028a69088c32f200188d22eb0b310bd&subPath=
261536,전북특별자치도,고창군,단호박,http://www.nongsaro.go.kr/cms_contents/1015/261536_MF_BIMG_01.jpg,https://tour.gochang.go.kr/planweb/board/list.9is?page=1&&contentUid=00000000886d01cc01887556a4a712ea&boardUid=4028a69088c32f200188d22eb0b310bd&subPath=
261535,전북특별자치도,고창군,땅콩,http://www.nongsaro.go.kr/cms_contents/1015/261535_MF_BIMG_01.jpg,https://tour.gochang.go.kr/planweb/board/list.9is?page=1&&contentUid=00000000886d01cc01887556a4a712ea&boardUid=4028a69088c32f200188d22eb0b310bd&subPath=
261534,전북특별자치도,고창군,배,http://www.nongsaro.go.kr/cms_contents/1015/261534_MF_BIMG_01.jpg,https://tour.gochang.go.kr/planweb/board/list.9is?page=1&&contentUid=00000000886d01cc01887556a4a712ea&boardUid=4028a69088c32f200188d22eb0b310bd&subPath=
261533,전북특별자치도,고창군,해풍고추,http://www.nongsaro.go.kr/cms_contents/1015/261533_MF_BIMG_01.jpg,https://tour.gochang.go.kr/planweb/board/list.9is?page=1&&contentUid=00000000886d01cc01887556a4a712ea&boardUid=4028a69088c32f200188d22eb0b310bd&subPath=
261532,전북특별자치도,고창군,쌀,http://www.nongsaro.go.kr/cms_contents/1015/261532_MF_BIMG_01.jpg,https://tour.gochang.go.kr/planweb/board/list.9is?page=1&&contentUid=00000000886d01cc01887556a4a712ea&boardUid=4028a69088c32f200188d22eb0b310bd&subPath=
261531,전북특별자치도,고창군,수박,http://www.nongsaro.go.kr/cms_contents/1015/261531_MF_BIMG_01.jpg,https://tour.gochang.go.kr/planweb/board/list.9is?page=1&&contentUid=00000000886d01cc01887556a4a712ea&boardUid=4028a69088c32f200188d22eb0b310bd&subPath=
261530,전북특별자치도,고창군,복분자,http://www.nongsaro.go.kr/cms_contents/1015/261530_MF_BIMG_01.jpg,https://tour.gochang.go.kr/planweb/board/list.9is?page=1&&contentUid=00000000886d01cc01887556a4a712ea&boardUid=4028a69088c32f200188d22eb0b310bd&subPath=
261529,전북특별자치도,고창군,바지락,http://www.nongsaro.go.kr/cms_contents/1015/261529_MF_BIMG_01.jpg,https://tour.gochang.go.kr/planweb/board/list.9is?page=2&&contentUid=00000000886d01cc01887556a4a712ea&boardUid=4028a69088c32f200188d22eb0b310bd&subPath=
261528,전북특별자치도,고창군,풍천장어,http://www.nongsaro.go.kr/cms_contents/1015/261528_MF_BIMG_01.jpg,https://tour.gochang.go.kr/planweb/board/list.9is?page=2&&contentUid=00000000886d01cc01887556a4a712ea&boardUid=4028a69088c32f200188d22eb0b310bd&subPath=
261527,전북특별자치도,고창군,고들빼기,http://www.nongsaro.go.kr/cms_contents/1015/261527_MF_BIMG_01.jpg,https://tour.gochang.go.kr/planweb/board/list.9is?page=2&&contentUid=00000000886d01cc01887556a4a712ea&boardUid=4028a69088c32f200188d22eb0b310bd&subPath=
261526,전북특별자치도,고창군,가지,http://www.nongsaro.go.kr/cms_contents/1015/261526_MF_BIMG_01.jpg,https://tour.gochang.go.kr/planweb/board/list.9is?page=2&&contentUid=00000000886d01cc01887556a4a712ea&boardUid=4028a69088c32f200188d22eb0b310bd&subPath=
261525,전북특별자치도,고창군,보리,http://www.nongsaro.go.kr/cms_contents/1015/261525_MF_BIMG_01.jpg,https://tour.gochang.go.kr/planweb/board/list.9is?page=2&&contentUid=00000000886d01cc01887556a4a712ea&boardUid=4028a69088c32f200188d22eb0b310bd&subPath=
261524,전북특별자치도,고창군,"무, 배추",http://www.nongsaro.go.kr/cms_contents/1015/261524_MF_BIMG_01.jpg,https://tour.gochang.go.kr/planweb/board/list.9is?page=2&&contentUid=00000000886d01cc01887556a4a712ea&boardUid=4028a69088c32f200188d22eb0b310bd&subPath=
261523,전북특별자치도,고창군,멜론,http://www.nongsaro.go.kr/cms_contents/1015/261523_MF_BIMG_01.jpg,https://tour.gochang.go.kr/planweb/board/list.9is?page=2&&contentUid=00000000886d01cc01887556a4a712ea&boardUid=4028a69088c32f200188d22eb0b310bd&subPath=
261522,전북특별자치도,고창군,황토고구마,http://www.nongsaro.go.kr/cms_contents/1015/261522_MF_BIMG_01.jpg,https://tour.gochang.go.kr/planweb/board/list.9is?page=2&&contentUid=00000000886d01cc01887556a4a712ea&boardUid=4028a69088c32f200188d22eb0b310bd&subPath=
